cause,deaths_2023,deaths_2040,pct_change
cancer_liver,9.2,13.4,45.3
dementia,54.7,66.6,21.7
cancer_all,213.6,234.8,9.9
cancer_prostate,18.1,19.5,7.9
asthma,1.7,1.8,4.3
ckd,20.6,21.4,3.7
cancer_lung,37.2,37.6,1.0
cancer_colorectal,24.2,24.4,0.6
dm_type2,19.3,19.4,0.4
cancer_breast,14.0,14.0,-0.0
copd,35.6,34.9,-1.9
dm_type1,0.4,0.4,-2.1
hypertensive_hd,4.8,4.6,-2.8
self_harm,12.3,11.9,-3.4
ihd,83.5,58.7,-29.7
stroke,40.8,22.2,-45.7
