comparison,mean_diff,CI_lo,CI_hi,significant,better
Ensemble vs ARIMA,-5.07,-7.66,-2.5,True,Ensemble
ARIMA vs TFT,-7.56,-12.39,-2.52,True,ARIMA
ARIMA vs XGBoost,-10.54,-19.14,-3.73,True,ARIMA
ARIMA vs Prophet,-17.84,-25.1,-11.16,True,ARIMA
TFT vs Prophet,-10.28,-18.44,-2.85,True,TFT
