held_out,XGBoost_LOCO,PatchTST_per_country,Chronos_per_country
AUS,39.48,31.91,36.52
NZL,25.85,38.41,41.38
CAN,17.11,29.3,30.27
GBR,54.38,50.28,52.36
USA,37.46,33.62,35.05
