config,mean_mae,median_mae,mape
input=15,38.87,21.07,4.48
patch=2,40.83,22.19,4.69
hidden=256,41.17,25.11,4.98
Default,42.21,29.04,5.2
steps=1000,42.74,28.74,5.25
patch=5,44.1,22.48,4.95
hidden=64,44.21,29.18,5.36
input=25,,,
